trial_id,position,was_clicked,n_fixations,total_dwell_ms,click_pos,entry_t,exit_t,min_dist,mean_dist,final_dist,retreat_dist,dwell_in_proximity_ms,mean_approach_velocity,max_approach_velocity,direction_changes,frac_decreasing,etype,four_class_label
p004-b1-t1,0,False,8,2163.0,4,1671196599208,1671196603040,422.4022730807761,498.02359391846556,534.024343341909,111.62207026113288,0.0,-24.92173888228019,4.500378501135458,1,0.2857142857142857,organic,not_approached
p004-b1-t1,2,False,1,220.0,4,1671196600501,1671196600501,596.4753962709542,596.4753962709542,596.4753962709542,0,0.0,96.75813777441363,96.75813777441363,0,0.5,organic,not_approached
p004-b1-t1,4,True,8,2881.0,4,1671196600702,1671196604949,30.068919894680484,508.25427860357354,30.068919894680484,0.0,1641.0,165.70768672722664,289.29933131466044,0,0.7142857142857143,image_pack,clicked
p004-b1-t1,1,False,3,467.0,4,1671196601258,1671196602404,415.41547438860465,482.2426619043402,586.6163560356566,171.20088164705197,467.0,0.0,0.0,0,0.0,organic,not_approached
p004-b1-t10,0,False,8,1924.0,6,1671196817773,1671196831847,233.76062766300916,429.1549853946635,787.096157028669,553.3355293656599,482.0,-218.36353009935698,-218.36353009935698,0,0.5714285714285714,native_ad,not_approached
p004-b1-t10,1,False,13,3370.0,6,1671196820345,1671196823815,183.32585889611804,395.8956702011877,203.0695741167852,19.743715220667156,3370.0,-27.328335506301613,26.859985913171016,1,0.75,native_ad,not_approached
p004-b1-t10,2,False,1,154.0,6,1671196823976,1671196823976,158.13031090830864,158.13031090830864,158.13031090830864,0,154.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b1-t10,4,False,10,3196.0,6,1671196825248,1671196828263,46.103104132263574,255.30369809986172,46.103104132263574,0.0,1413.0,93.65742618886625,252.26785161756126,1,0.7777777777777778,organic,evaluated_rejected
p004-b1-t10,5,False,5,1070.0,6,1671196828537,1671196829629,151.28301859919245,238.1633212590691,151.28301859919245,0.0,140.0,130.69420092213784,298.5818884343135,1,0.75,organic,not_approached
p004-b1-t10,6,True,8,1711.0,6,1671196828912,1671196831197,17.655162056674662,161.0684353849664,19.949040103236637,2.293878046561975,828.0,24.068842323603878,70.57517103860818,1,0.5714285714285714,organic,clicked
p004-b1-t2,1,False,1,181.0,0,1671196621622,1671196621622,527.7565569529229,527.7565569529229,527.7565569529229,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b1-t2,0,True,15,3967.0,0,1671196621749,1671196631134,43.27112168925548,550.182313138654,43.27112168925548,0.0,3967.0,-4.979611196366967,81.06506934393309,1,0.6428571428571429,organic,clicked
p004-b1-t2,3,False,14,3207.0,0,1671196622285,1671196630565,552.9775827414044,669.4027413891235,636.3605349297378,83.38295218833343,0.0,0.0,0.0,0,0.46153846153846156,organic,not_approached
p004-b1-t2,4,False,1,913.0,0,1671196623766,1671196623766,851.3977834513079,851.3977834513079,851.3977834513079,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b1-t2,2,False,1,194.0,0,1671196628951,1671196628951,514.9369496310718,514.9369496310718,514.9369496310718,0,0.0,27.706516250459003,27.706516250459003,0,0.5,paa,not_approached
p004-b1-t3,0,False,10,1844.0,4,1671196645405,1671196654400,313.6076368775003,512.4778409956728,539.4210627645349,225.8134258870346,1170.0,0.0,0.0,0,0.3333333333333333,dd_top,not_approached
p004-b1-t3,1,False,5,804.0,4,1671196646657,1671196647288,528.5429338028888,692.5908727749209,777.4459355445724,248.90300174168362,0.0,0.0,0.0,0,0.0,native_ad,not_approached
p004-b1-t3,2,False,1,253.0,4,1671196647547,1671196647547,772.2306451410212,772.2306451410212,772.2306451410212,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b1-t3,3,False,7,1919.0,4,1671196647863,1671196653677,143.5568674327084,601.3347847906934,143.5568674327084,0.0,690.0,-38.250000000000455,-38.250000000000455,0,0.6666666666666666,native_ad,not_approached
p004-b1-t3,4,True,9,3017.0,4,1671196649035,1671196652974,202.09117775886358,637.8302261373923,202.09117775886358,0.0,0.0,192.26249999999965,192.26249999999965,0,0.625,organic,clicked
p004-b1-t3,5,False,2,756.0,4,1671196650944,1671196651473,953.1067005074634,958.1850521953463,953.1067005074634,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b1-t4,0,False,3,601.0,4,1671196668909,1671196675011,95.38754112871035,373.31172466226695,494.0966212924891,398.7090801637787,274.0,0.0,0.0,0,0.5,native_ad,deferred
p004-b1-t4,2,False,1,267.0,4,1671196669204,1671196669204,441.89799517794097,441.89799517794097,441.89799517794097,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b1-t4,4,True,11,4163.0,4,1671196669485,1671196673524,23.166658189004426,553.9224285747996,62.33480348594023,39.168145296935805,0.0,392.2904960644548,582.4624439852331,0,0.4,organic,clicked
p004-b1-t4,3,False,1,428.0,4,1671196673960,1671196673960,100.52823339335757,100.52823339335757,100.52823339335757,0,428.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b1-t5,0,False,11,2310.0,3,1671196687609,1671196704671,101.35961099383269,540.6918422390808,694.0045195424433,592.6449085486106,0.0,0.0,0.0,0,0.6,native_ad,not_approached
p004-b1-t5,1,False,6,1330.0,3,1671196690770,1671196691823,545.5922391544088,659.127057093297,545.5922391544088,0.0,0.0,0.0,0.0,0,0.6,native_ad,not_approached
p004-b1-t5,2,False,11,2553.0,3,1671196691977,1671196699037,222.640435794088,393.1328295361149,222.640435794088,0.0,381.0,208.43626903623402,349.2774992572785,2,0.6,native_ad,not_approached
p004-b1-t5,3,True,24,7853.0,3,1671196693430,1671196704161,4.278923537333552,365.3012109401736,56.65368813620019,52.37476459886663,2903.0,35.211001740763756,108.44595616024236,2,0.43478260869565216,organic,clicked
p004-b1-t5,4,False,7,1465.0,3,1671196701515,1671196702774,44.06770968081939,107.43609774917176,63.11558653709489,19.0478768562755,884.0,30.67836053030379,143.88244047619082,2,0.6666666666666666,organic,evaluated_rejected
p004-b1-t6,0,False,15,4942.0,2,1671196718681,1671196731314,355.18433003791927,489.9194213985482,355.18433003791927,0.0,0.0,0.0,0.0,0,0.42857142857142855,dd_top,not_approached
p004-b1-t6,2,True,14,3875.0,2,1671196723363,1671196729572,17.784813126979824,629.1297792392712,149.26350293989154,131.4786898129117,910.0,431.66713002966793,730.8395298044122,0,0.5384615384615384,organic,clicked
p004-b1-t6,3,False,5,1471.0,2,1671196725681,1671196729412,286.18137889488975,721.8809799126323,309.42830443480295,23.246925539913207,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b1-t6,4,False,1,777.0,2,1671196727248,1671196727248,1066.9008496123388,1066.9008496123388,1066.9008496123388,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b1-t6,1,False,3,776.0,2,1671196729901,1671196730390,235.58893443009322,251.79836662636671,273.2529636096448,37.66402917955156,0.0,0.0,0.0,0,0.0,native_ad,not_approached
p004-b1-t7,0,True,14,3990.0,0,1671196743951,1671196748453,39.6576828288864,480.4563774670606,45.96632775285957,6.308644923973169,3990.0,43.14213741051976,71.17347494553378,0,0.5384615384615384,organic,clicked
p004-b1-t7,1,False,2,429.0,0,1671196744547,1671196744983,673.4313872218903,680.6111950834456,673.4313872218903,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b1-t8,0,False,12,2974.0,1,1671196762013,1671196769119,310.97392524095204,677.8279938384628,310.97392524095204,0.0,434.0,-63.123104292709435,110.59851945188214,1,0.7272727272727273,organic,not_approached
p004-b1-t8,1,True,12,3491.0,1,1671196762475,1671196770358,23.797412667625878,426.95794157300946,23.797412667625878,0.0,0.0,14.178472987872084,14.178472987872084,0,0.5454545454545454,organic,clicked
p004-b1-t8,2,False,5,1792.0,1,1671196763245,1671196764853,668.8135847901948,817.6529044958063,933.2398995298622,264.4263147396674,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b1-t9,0,True,19,4721.0,0,1671196784939,1671196803956,21.39158169502535,310.33729462869917,125.61004549996804,104.21846380494269,2043.0,128.67112055594518,197.96329608599493,0,0.5,organic,clicked
p004-b1-t9,2,False,5,1256.0,0,1671196785589,1671196790331,232.65723268544286,413.3448594478367,449.3190886572887,216.66185597184585,916.0,300.7247608257804,300.7247608257804,0,0.25,organic,not_approached
p004-b1-t9,4,False,18,4968.0,0,1671196785810,1671196799951,264.6690796240204,400.71010482521933,434.092003761262,169.42292413724158,0.0,46.40235555135952,112.86552744209459,1,0.5294117647058824,organic,not_approached
p004-b1-t9,3,False,13,3556.0,0,1671196786051,1671196790887,251.02858099713384,417.74356722448107,380.8125791848521,129.78399818771825,0.0,-9.449206948640523,-9.449206948640523,0,0.3333333333333333,organic,not_approached
p004-b1-t9,1,False,6,1484.0,0,1671196791523,1671196794102,222.9902596337826,280.1542330586771,259.2043567506408,36.21409711685817,1484.0,0.0,0.0,0,0.6,organic,not_approached
p004-b1-t9,5,False,1,583.0,0,1671196796139,1671196796139,566.1152773458101,566.1152773458101,566.1152773458101,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b2-t1,0,False,13,2835.0,1,1671197038705,1671197044392,160.36940419706613,345.06590144183895,487.58507791976064,327.21567372269453,2835.0,-70.88827993254668,-70.88827993254668,0,0.4166666666666667,dd_top,not_approached
p004-b2-t1,1,True,10,2727.0,1,1671197041398,1671197045450,26.30008609938707,252.38959205521246,26.30008609938707,0.0,1037.0,106.86560801948644,106.86560801948644,0,0.6666666666666666,organic,clicked
p004-b2-t1,2,False,4,1117.0,1,1671197041986,1671197042951,251.17829901979252,429.074308870603,629.407884999706,378.22958597991345,0.0,0.0,0.0,0,0.3333333333333333,organic,not_approached
p004-b2-t10,0,False,18,3885.0,1,1671197349007,1671197369277,323.07981575353205,523.2417138283005,691.7497709946874,368.6699552411554,281.0,50.72953781888586,50.72953781888586,0,0.35294117647058826,dd_top,not_approached
p004-b2-t10,1,True,53,15287.0,1,1671197352839,1671197368788,35.00042636083297,331.0583883582247,64.7373447735877,29.736918412754726,8854.0,30.774501843573816,307.0804717826216,5,0.5769230769230769,organic,clicked
p004-b2-t2,0,False,9,1767.0,3,1671197059879,1671197069800,564.1049153922925,652.509567731438,617.5189766406606,53.41406124836817,0.0,-1.8498920401494463,7.4995623249299115,2,0.5,native_ad,not_approached
p004-b2-t2,1,False,12,2168.0,3,1671197060462,1671197071983,380.038486904681,562.3329604066214,380.038486904681,0.0,0.0,-2.400432866997022,44.47240458683467,3,0.5454545454545454,native_ad,not_approached
p004-b2-t2,2,False,8,1816.0,3,1671197061039,1671197072533,97.1330963208205,500.95298771739306,97.1330963208205,0.0,1028.0,-0.1655260541718917,24.145912271158352,3,0.42857142857142855,native_ad,deferred
p004-b2-t2,3,True,20,6041.0,3,1671197062217,1671197073839,38.45261051922742,354.5220749105982,137.84714959243638,99.39453907320896,4301.0,52.74059794039635,504.19851610987536,4,0.5263157894736842,organic,clicked
p004-b2-t2,4,False,4,1244.0,3,1671197063832,1671197064763,896.4997644288349,997.6956063697638,1074.6900469730858,178.19028254425098,0.0,0.0,0.0,0,0.3333333333333333,organic,not_approached
p004-b2-t3,1,True,22,6815.0,1,1671197087839,1671197107373,66.68232451824548,898.8904399278189,103.85434342777089,37.172018909525406,1231.0,-4.514707619793796,9.843464351005196,1,0.6190476190476191,organic,clicked
p004-b2-t3,0,False,18,3952.0,1,1671197087947,1671197097553,1213.3356391190246,1407.0527062376063,1222.612855739104,9.277216620079344,0.0,0.0,0.0,0,0.47058823529411764,dd_top,not_approached
p004-b2-t3,2,False,4,620.0,1,1671197096401,1671197105497,406.0793375978801,626.8023529971192,406.0793375978801,0.0,0.0,0.0,0.0,0,1.0,paa,not_approached
p004-b2-t3,3,False,7,1695.0,1,1671197099086,1671197105055,305.71202657456877,534.6458499657075,305.71202657456877,0.0,180.0,0.0,0.0,0,0.8333333333333334,organic,not_approached
p004-b2-t3,4,False,5,1197.0,1,1671197100962,1671197103179,376.2904074315082,478.36782853746035,428.2663795166723,51.97597208516413,0.0,110.74294017986858,110.74294017986858,0,0.5,organic,not_approached
p004-b2-t3,5,False,3,804.0,1,1671197101726,1671197103528,329.31957255845657,399.69005780554517,329.31957255845657,0.0,0.0,-92.14505330135978,-92.14505330135978,0,0.5,organic,not_approached
p004-b2-t3,6,False,1,133.0,1,1671197103668,1671197103668,309.16369810737433,309.16369810737433,309.16369810737433,0,133.0,-24.39929195322236,-24.39929195322236,0,0.5,organic,not_approached
p004-b2-t4,0,False,8,2180.0,1,1671197122334,1671197135812,31.859750381855505,318.3326038656014,75.05827417483106,43.19852379297555,0.0,-34.54834899521025,-31.706027436484874,0,0.7142857142857143,dd_top,deferred
p004-b2-t4,1,True,9,2203.0,1,1671197123400,1671197134887,20.78150659813231,368.8433967872057,118.31485825297827,97.53335165484596,2203.0,-15.714598445670731,29.10130367081848,1,0.625,organic,clicked
p004-b2-t4,2,False,5,1502.0,1,1671197124525,1671197134632,129.46371729452503,316.4691364341817,129.46371729452503,0.0,0.0,0.0,0.0,0,0.75,organic,not_approached
p004-b2-t4,4,False,5,1351.0,1,1671197125717,1671197126755,570.544465900469,667.4229974224712,570.544465900469,0.0,0.0,0.0,0.0,0,0.75,organic,not_approached
p004-b2-t4,3,False,2,500.0,1,1671197126474,1671197131545,650.952915538394,660.2858209605618,650.952915538394,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
